user_id,user_name,user_email,user_gender,user_age,user_country,user_registration_date
1,User 1,user1@example.com,Male,57,UK,2022-11-15 00:00:00
2,User 2,user2@example.com,Male,46,UK,2023-06-12 00:00:00
3,User 3,user3@example.com,Other,21,USA,2022-03-27 00:00:00
4,User 4,user4@example.com,Male,49,India,2022-10-28 00:00:00
5,User 5,user5@example.com,Female,50,Canada,2023-02-23 00:00:00
6,User 6,user6@example.com,Male,59,Canada,2021-03-01 00:00:00
7,User 7,user7@example.com,Other,31,Australia,2023-10-31 00:00:00
8,User 8,user8@example.com,Female,55,Canada,2022-05-08 00:00:00
9,User 9,user9@example.com,Male,24,Australia,2021-08-02 00:00:00
10,User 10,user10@example.com,Male,22,Australia,2020-03-29 00:00:00
11,User 11,user11@example.com,Male,51,Canada,2023-04-16 00:00:00
12,User 12,user12@example.com,Male,49,USA,2020-11-09 00:00:00
13,User 13,user13@example.com,Other,26,Canada,2021-10-17 00:00:00
14,User 14,user14@example.com,Other,58,USA,2022-12-17 00:00:00
15,User 15,user15@example.com,Male,27,India,2022-11-25 00:00:00
16,User 16,user16@example.com,Male,18,Australia,2023-11-18 00:00:00
17,User 17,user17@example.com,Female,33,Canada,2020-11-25 00:00:00
18,User 18,user18@example.com,Male,51,UK,2020-10-23 00:00:00
19,User 19,user19@example.com,Female,59,UK,2021-09-14 00:00:00
20,User 20,user20@example.com,Other,29,USA,2021-07-09 00:00:00
21,User 21,user21@example.com,Male,40,USA,2023-09-18 00:00:00
22,User 22,user22@example.com,Male,26,India,2020-11-17 00:00:00
23,User 23,user23@example.com,Female,55,USA,2021-01-28 00:00:00
24,User 24,user24@example.com,Female,50,Australia,2022-05-04 00:00:00
25,User 25,user25@example.com,Male,57,Australia,2020-02-08 00:00:00
26,User 26,user26@example.com,Other,29,Canada,2023-08-14 00:00:00
27,User 27,user27@example.com,Female,49,USA,2023-02-14 00:00:00
28,User 28,user28@example.com,Male,40,Australia,2020-06-10 00:00:00
29,User 29,user29@example.com,Other,31,Canada,2021-12-07 00:00:00
30,User 30,user30@example.com,Other,24,USA,2022-07-29 00:00:00
31,User 31,user31@example.com,Female,50,Canada,2022-04-25 00:00:00
32,User 32,user32@example.com,Male,47,Canada,2022-04-06 00:00:00
33,User 33,user33@example.com,Other,48,Australia,2022-02-18 00:00:00
34,User 34,user34@example.com,Female,20,Australia,2023-05-24 00:00:00
35,User 35,user35@example.com,Male,40,Canada,2020-02-02 00:00:00
36,User 36,user36@example.com,Other,37,India,2021-09-30 00:00:00
37,User 37,user37@example.com,Other,44,UK,2023-09-13 00:00:00
38,User 38,user38@example.com,Other,20,USA,2022-03-20 00:00:00
39,User 39,user39@example.com,Female,57,Canada,2021-03-30 00:00:00
40,User 40,user40@example.com,Female,35,Australia,2023-01-25 00:00:00
41,User 41,user41@example.com,Other,35,Australia,2020-09-03 00:00:00
42,User 42,user42@example.com,Female,54,UK,2021-11-05 00:00:00
43,User 43,user43@example.com,Female,28,Australia,2022-10-02 00:00:00
44,User 44,user44@example.com,Other,47,UK,2022-12-26 00:00:00
45,User 45,user45@example.com,Male,26,UK,2022-06-19 00:00:00
46,User 46,user46@example.com,Male,26,USA,2020-03-10 00:00:00
47,User 47,user47@example.com,Male,30,UK,2023-12-13 00:00:00
48,User 48,user48@example.com,Other,31,USA,2021-08-29 00:00:00
49,User 49,user49@example.com,Other,53,Australia,2023-02-17 00:00:00
50,User 50,user50@example.com,Other,27,India,2021-12-18 00:00:00
51,User 51,user51@example.com,Male,34,USA,2022-08-19 00:00:00
52,User 52,user52@example.com,Other,19,USA,2020-09-24 00:00:00
53,User 53,user53@example.com,Other,34,Australia,2020-06-29 00:00:00
54,User 54,user54@example.com,Male,59,USA,2023-10-24 00:00:00
55,User 55,user55@example.com,Female,49,India,2020-12-25 00:00:00
56,User 56,user56@example.com,Female,51,Canada,2022-08-18 00:00:00
57,User 57,user57@example.com,Other,51,UK,2021-03-17 00:00:00
58,User 58,user58@example.com,Female,52,India,2023-11-05 00:00:00
59,User 59,user59@example.com,Female,55,Canada,2023-04-21 00:00:00
60,User 60,user60@example.com,Female,35,USA,2021-07-31 00:00:00
61,User 61,user61@example.com,Other,53,India,2021-07-03 00:00:00
62,User 62,user62@example.com,Male,19,Australia,2022-03-22 00:00:00
63,User 63,user63@example.com,Other,19,India,2022-10-30 00:00:00
64,User 64,user64@example.com,Male,57,UK,2020-06-22 00:00:00
65,User 65,user65@example.com,Female,24,India,2020-07-30 00:00:00
66,User 66,user66@example.com,Female,41,USA,2020-04-10 00:00:00
67,User 67,user67@example.com,Female,33,Australia,2022-01-24 00:00:00
68,User 68,user68@example.com,Female,47,Canada,2023-04-08 00:00:00
